Method: POST | URL: /request-logs | Date: 6/24/2024, 3:32:24 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 13.682 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: 
Method: GET | URL: /request-logs | Date: 6/24/2024, 3:32:27 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 27.076 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Unknown column 'reqBody' in 'field list'\"}"
Method: GET | URL: /request-logs | Date: 6/24/2024, 3:32:40 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 21.656 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {} | Res Body: "{\"error\":\"Unknown column 'reqBody' in 'field list'\"}"
Method: GET | URL: /request-logs | Date: 6/24/2024, 3:32:47 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 3.946 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Unknown column 'reqBody' in 'field list'\"}"
Method: GET | URL: /request-logs | Date: 6/24/2024, 3:32:48 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 4.715 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Unknown column 'reqBody' in 'field list'\"}"
Method: GET | URL: /request-logs | Date: 6/24/2024, 3:37:51 PM | IP: ::ffff:127.0.0.1 | Status: 200 | Response Time: 10.703 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "[]"
Method: GET | URL: /request-logs | Date: 6/24/2024, 3:37:53 PM | IP: ::ffff:127.0.0.1 | Status: 200 | Response Time: 3.059 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "[]"
Method: GET | URL: /request-logs/start=2023-06-01&end=2023-06-30 | Date: 6/24/2024, 3:38:01 PM | IP: ::ffff:127.0.0.1 | Status: 400 | Response Time: 2.186 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Start and end date are required\"}"
Method: GET | URL: /request-log/start=2023-06-01&end=2023-06-30 | Date: 6/24/2024, 3:38:24 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 2.877 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: 
Method: GET | URL: /request-logs/start=2023-06-01&end=2023-06-30 | Date: 6/24/2024, 3:38:36 PM | IP: ::ffff:127.0.0.1 | Status: 400 | Response Time: 1.193 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Start and end date are required\"}"
Method: GET | URL: /request-logs/start=2023-06-01&end=2023-06-30 | Date: 6/24/2024, 3:38:45 PM | IP: ::ffff:127.0.0.1 | Status: 400 | Response Time: 14.842 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Start and end date are required\"}"
